program_category,Channel,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MSLDT,Referral,195,4,254,-37,5,-4,0.025641026,-0.455840456
MTS,Email,187,10,240,-64,10,2,0.053475935828877004,0.18315508021390373
LEPSL,Referral,183,0,247,-18,0,-5,0,-1
LEPSL,Paid Search,179,-2,334,-110,10,-24,0.055865921787709494,-0.702596122
MSITL,Paid Search,165,-33,291,-235,12,-10,0.072727273,-0.345454545
Data Science,Paid Social,145,-28,173,-38,1,-1,0.006896552,-0.403448276
MESH,Paid Social,124,-260,129,-373,1,-25,0.008064516,-0.8808933
MESH,Referral,117,65,165,90,4,4,0.034188034,
MSAAI,Unknown - chatgpt.com / (not set),116,104,184,171,2,2,0.017241379310344827,
MTS,Paid Social,115,14,146,20,10,7,0.086956522,1.927536231884058
MSNNL,Organic Search,115,-13,148,-162,2,2,0.017391304347826087,
MSITL,Referral,109,29,203,102,0,0,0,
Data Science,Referral,99,11,104,-33,0,-4,0,-1
MED,Unknown - chatgpt.com / (not set),93,91,130,125,1,1,0.010752688172043012,
Default - (not set),Paid Social,83,38,86,35,6,4,0.072289157,0.6265060240963854
MSLDT,Paid Social,82,-100,96,-184,8,-41,0.097560976,-0.637630662
MTS,Referral,81,10,168,25,2,1,0.024691358024691357,0.7530864197530863
Informatics,Paid Social,78,-319,80,-439,3,-61,0.038461538461538464,-0.761418269
Default - (not set),Email,75,25,110,53,0,-1,0,-1
Informatics,Referral,75,30,110,43,1,-1,0.013333333333333334,-0.7
MSLDT,Display,74,-69,110,-132,17,-16,0.22972972972972974,-0.004504505
MED,Email,71,30,102,46,3,3,0.042253521,
MED,Organic Social,70,-1,82,-10,0,-1,0,-1
CyberEng,Referral,70,24,77,18,0,-1,0,-1
MSAAI,Organic Social,67,-18,74,-30,0,0,0,
MSHA,Referral,65,28,94,14,0,-1,0,-1
EML,Referral,64,32,97,44,2,-3,0.03125,-0.8
MSAAI,Unknown - perplexity / (not set),59,58,72,71,0,0,0,
CyberEng,Paid Social,58,-195,61,-264,3,-36,0.051724138,-0.664456233
MSNP,Referral,57,-6,84,-72,5,-2,0.087719298,-0.210526316
CyberOps,Paid Social,54,-134,57,-194,0,-17,0,-1
MSAAI,Email,45,-17,58,-28,1,1,0.022222222222222223,
"Default - computer-science,engineering,technology",Organic Search,42,4,68,-96,1,1,0.023809523809523808,
Informatics,Email,32,-28,42,-61,0,-1,0,-1
CyberEng,Email,28,9,49,17,0,0,0,
MESH,Display,27,-217,29,-242,1,-4,0.037037037037037035,0.8074074074074075
MSLDT,Organic Social,27,-38,36,-33,2,1,0.074074074,3.8148148148148144
MSLDT,Email,26,-153,46,-243,5,-23,0.19230769230769232,0.22939560439560444
MESH,Email,25,-27,37,-35,0,0,0,
"Default - business-entrepreneurship,computer-science,technology",Organic Search,24,5,23,-9,0,0,0,
MSNNL,Paid Social,24,-106,42,-172,1,-13,0.041666666666666664,-0.613095238
Informatics,Unknown - Data Not Available / Data Not Available,24,-6,50,-15,2,0,0.083333333,0.24999999999999994
"Default - computer-science,engineering,technology",Direct,23,0,32,4,0,-1,0,-1
MTS,Organic Social,23,-6,23,-12,0,0,0,
MSHA,Organic Social,23,7,24,4,0,0,0,
Default - computer-science,Paid Search,22,0,41,-1,22,2,1,0.10000000000000003
CyberOps,Organic Social,21,7,23,9,0,-1,0,-1
MSHA,Email,21,3,23,-28,0,0,0,
CyberOps,Unknown - chatgpt.com / (not set),20,18,22,20,1,1,0.05,
MSITL,Organic Social,19,8,16,5,0,0,0,
MSNNL,Email,19,-79,33,-69,1,1,0.052631579,
Default - computer-science,Paid Social,19,7,36,2,22,9,1.1578947368421053,0.068825911
CyberOps,Unknown - perplexity / (not set),19,17,24,22,0,0,0,
LEPSL,Organic Social,18,-14,18,-47,0,0,0,
EML,Email,18,4,26,11,0,0,0,
Default - (not set),Unknown - chatgpt.com / (not set),18,16,22,20,0,0,0,
Default - (not set),Organic Social,17,4,23,4,0,0,0,
CyberOps,Email,17,5,18,6,0,0,0,
MSNNL,Referral,17,-6,50,10,2,0,0.11764705882352941,0.35294117647058826
LEPSL,Display,17,-8,17,-16,0,0,0,
MSNP,Email,17,-2026,34,-3814,2,-44,0.11764705882352941,4.225063938618925
MSLDT,Unknown - chatgpt.com / (not set),17,,14,,0,,0,
MTS,Unknown - Data Not Available / Data Not Available,16,-2,28,-32,1,-1,0.0625,-0.4375
MSNP,Unknown - chatgpt.com / (not set),15,14,16,11,0,0,0,
MESH,Unknown - Data Not Available / Data Not Available,14,5,23,-5,0,0,0,
CyberOps,Unknown - Data Not Available / Data Not Available,13,5,20,4,1,-1,0.076923077,-0.692307692
EML,Unknown - Data Not Available / Data Not Available,13,8,17,11,0,0,0,
LEPSL,Unknown - policeone / directory,13,10,20,17,1,1,0.076923077,
MED,Unknown - perplexity / (not set),12,11,21,16,0,0,0,
"Default - business-entrepreneurship,computer-science,technology",Referral,12,,13,,0,,0,
MSHA,Display,12,-45,16,-147,2,-16,0.16666666666666666,-0.472222222
MESH,Organic Social,12,1,13,1,0,0,0,
"Default - business-entrepreneurship,computer-science,technology",Direct,11,-1,18,10,0,0,0,
MESH,Unknown - chatgpt.com / (not set),11,,20,,0,,0,
MSNP,Unknown - Data Not Available / Data Not Available,10,-4,16,-58,0,-1,0,-1
Default - (not set),Display,9,0,13,-1,2,2,0.2222222222222222,
Default - (not set),Unknown - Data Not Available / Data Not Available,9,1,23,13,1,1,0.1111111111111111,
Informatics,Organic Social,9,3,14,2,0,-2,0,-1
MSLDT,Unknown - Data Not Available / Data Not Available,9,0,15,-14,0,-6,0,-1
MESH,Affiliate,8,-2,10,-6,1,0,0.125,0.24999999999999994
MSLDT,Unknown - youtube / social,8,,10,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,8,1,20,6,3,-3,0.375,-0.5625
MTS,Display,8,5,15,11,0,0,0,
Data Science,Unknown - chatgpt.com / (not set),7,6,8,7,0,0,0,
MSNP,Display,7,-48,19,-76,0,-8,0,-1
MSITL,Email,7,3,10,2,1,1,0.14285714285714285,
Data Science,Email,7,-33,9,-34,0,0,0,
MSNNL,Unknown - Data Not Available / Data Not Available,7,-5,20,-34,1,-1,0.14285714285714285,-0.142857143
MED,Unknown - Data Not Available / Data Not Available,6,4,9,0,0,0,0,
Informatics,Unknown - chatgpt.com / (not set),6,2,7,3,0,0,0,
MSAAI,Unknown - Data Not Available / Data Not Available,6,-1,10,-5,0,-1,0,-1
MSNNL,Organic Social,6,,8,,0,,0,
MSNP,Organic Social,6,3,14,5,0,0,0,
MSAAI,Unknown - chatgpt.com / organic,6,,7,,0,,0,
CyberEng,Unknown - chatgpt.com / (not set),6,,6,,0,,0,
MTS,Unknown - chatgpt.com / (not set),6,5,4,-4,0,0,0,
MTS,Unknown - tradedesk / ctv,5,,5,,0,,0,
LEPSL,Unknown - (not set) / (not set),5,,6,,0,,0,
"Default - engineering,healthcare,sustainability",Direct,5,2,7,4,1,1,0.2,
Data Science,Organic Social,5,-1,5,0,0,0,0,
CyberEng,Unknown - Data Not Available / Data Not Available,5,-5,9,-7,0,-1,0,-1
MSHA,Unknown - chatgpt.com / (not set),4,3,4,2,0,0,0,
MSHA,Unknown - perplexity / (not set),4,,6,,0,,0,
EML,Unknown - perplexity / (not set),4,,4,,0,,0,
MSLDT,Unknown - perplexity / (not set),4,,4,,0,,0,
MSITL,Unknown - chatgpt.com / (not set),3,,5,,0,,0,
LEPSL,Unknown - fbileeda-insighter / offline,3,,7,,1,,0.3333333333333333,
MSAAI,Unknown - msaai flyer / brochure,3,,4,,0,,0,
MTS,Unknown - perplexity / (not set),3,,3,,0,,0,
Informatics,Unknown - perplexity / (not set),3,,3,,0,,0,
Default - computer-science,Organic Search,3,1,3,2,0,0,0,
MED,Unknown - chatgpt.com / organic,3,,5,,0,,0,
LEPSL,Unknown - chatgpt.com / (not set),3,,3,,0,,0,
MSITL,Unknown - perplexity / (not set),3,,3,,0,,0,
MESH,Unknown - perplexity / (not set),3,,4,,0,,0,
Default - computer-science,Direct,3,1,4,0,1,0,0.3333333333333333,-0.333333333
MSHA,Unknown - Data Not Available / Data Not Available,2,-3,2,-8,0,-1,0,-1
Data Science,Unknown - blog / inlinecta,2,-2,2,-2,0,-1,0,-1
Default - (not set),Unknown - fashion-valley-mall / ooh,2,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Organic Search,2,1,3,-4,2,-1,1,-0.666666667
Informatics,Unknown - {{site_source_name}} / {{placement}},2,0,2,0,0,0,0,
"Default - computer-science,engineering,technology",Organic Social,2,,2,,0,,0,
"Default - computer-science,engineering,technology",Unknown - chatgpt.com / (not set),2,,3,,0,,0,
LEPSL,Unknown - event / poker-chip,2,-1,6,2,0,0,0,
CyberEng,Display,2,-103,3,-118,0,-2,0,-1
MSNNL,Unknown - tableposter / offline,2,1,2,1,0,0,0,
"Default - computer-science,engineering,technology",Paid Search,2,-1,6,-9,0,0,0,
MSNNL,Unknown - chatgpt.com / (not set),2,1,3,2,0,0,0,
LEPSL,Unknown - perplexity / (not set),2,,2,,0,,0,
"Default - computer-science,engineering,technology",Referral,2,0,1,-13,0,-2,0,-1
Default - (not set),Unknown - perplexity / (not set),2,,2,,0,,0,
CyberOps,Display,1,-139,1,-178,0,-8,0,-1
null,Display,1,,1,,0,,0,
"Default - computer-science,leadership-management,technology",Direct,1,,1,,0,,0,
Data Science,Unknown - chatgpt.com / organic,1,,1,,0,,0,
MED,Unknown - facebook / social,1,,1,,0,,0,
MSITL,Unknown - facebook / social,1,,1,,0,,0,
MSITL,Display,1,,12,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,1,0,1,0,1,0,1,0
Data Science,Unknown - perplexity / (not set),1,,1,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,1,-2,1,-4,0,0,0,
MSITL,Unknown - Data Not Available / Data Not Available,1,0,2,0,0,0,0,
MTS,Unknown - youtube / video,1,,1,,0,,0,
Informatics,Display,1,-1,1,-1,0,0,0,
MSAAI,Unknown - www.aiminds.com / newsletter,1,,1,,0,,0,
Informatics,Unknown - openai / (not set),1,,1,,0,,0,
LEPSL,Unknown - Data Not Available / Data Not Available,1,-4,2,-6,0,0,0,
Default - (not set),Unknown - Endorsal Review Page / Referral,1,,1,,0,,0,
MSNP,Unknown - perplexity / (not set),1,,1,,0,,0,
EML,Organic Social,1,0,1,0,0,0,0,
Informatics,Unknown - brasilparalelo.com.br / /noticias/criadores-de-inteligencia-artificial-afirmam-que-a-tecnologia-e-boa-mas-deve-ser-usada-com-cautela,1,,1,,0,,0,
EML,Unknown - chatgpt.com / (not set),1,,1,,0,,0,
"Default - engineering,sustainability",Direct,1,,1,,0,,0,
Default - (not set),Affiliate,1,,2,,0,,0,
