program_category,Channel,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MESH,Referral,108,60,151,80,4,4,0.037037037,
MSITL,Referral,97,38,190,102,0,0,0,
MSLDT,AI Traffic,88,-22,93,-61,2,1,0.022727273,1.5
Default - (not set),Paid Social,83,70,86,63,6,4,0.072289157,-0.530120482
MSLDT,Paid Social,82,-300,96,-331,8,1,0.097560976,4.324041812
Informatics,Paid Social,78,-207,80,-268,3,-8,0.038461538,-0.003496503
Data Science,Referral,77,11,80,-19,0,-4,0,-1
Default - (not set),Email,75,59,110,85,0,0,0,
MSLDT,Display,74,51,110,86,17,17,0.22972973,
MED,Email,71,69,102,83,3,3,0.042253521,
MTS,Referral,70,-52,152,-151,2,-3,0.028571429,-0.302857143
MED,Organic Social,70,-149,82,-206,0,-2,0,-1
MSAAI,Organic Social,67,-17,74,-44,0,0,0,
Default - (not set),AI Traffic,59,54,84,69,1,0,0.016949153,-0.915254237
CyberEng,Paid Social,58,-65,61,-84,3,1,0.051724138,2.181034483
CyberOps,Paid Social,54,-33,57,-48,0,0,0,
Informatics,Referral,50,-61,76,-95,1,1,0.02,
EML,Referral,47,18,80,41,2,1,0.042553191,0.234042553
MSAAI,Email,45,,58,,1,,0.022222222,
MSHA,Referral,43,-1,68,-3,0,-2,0,-1
"Default - computer-science,engineering,technology",Organic Search,42,,68,,1,,0.023809524,
CyberEng,AI Traffic,40,17,44,13,0,0,0,
MSNP,AI Traffic,37,27,42,23,1,1,0.027027027,
CyberEng,Referral,36,-17,39,-41,0,0,0,
MSNP,Referral,36,-26,59,-177,4,2,0.111111111,2.444444444
Informatics,AI Traffic,34,-26,44,-47,0,0,0,
Informatics,Email,32,26,42,36,0,0,0,
Data Science,AI Traffic,31,-14,34,-18,0,0,0,
MSHA,AI Traffic,30,9,36,-10,0,-2,0,-1
CyberEng,Email,28,27,49,45,0,0,0,
LEPSL,AI Traffic,28,-39,33,-63,0,0,0,
MESH,Display,27,26,29,18,1,1,0.037037037,
MSLDT,Organic Social,27,-7,36,-13,2,2,0.074074074,
MSLDT,Email,26,1,46,-6,5,5,0.192307692,
MESH,Email,25,24,37,36,0,0,0,
"Default - business-entrepreneurship,computer-science,technology",Organic Search,24,,23,,0,,0,
MSNNL,Paid Social,24,,42,,1,,0.041666667,
Informatics,Unknown - Data Not Available / Data Not Available,24,,50,,2,,0.083333333,
MSHA,Organic Social,23,-16,24,-15,0,0,0,
MTS,Organic Social,23,-16,23,-24,0,0,0,
MESH,AI Traffic,23,-6,38,2,0,0,0,
"Default - computer-science,engineering,technology",Direct,23,22,32,28,0,0,0,
EML,AI Traffic,22,14,22,13,0,0,0,
Default - computer-science,Paid Search,22,,41,,22,,1,
CyberOps,Organic Social,21,-4,23,-12,0,0,0,
MSHA,Email,21,13,23,12,0,0,0,
MTS,AI Traffic,20,3,23,4,0,0,0,
Default - computer-science,Paid Social,19,,36,,22,,1.157894737,
MSNNL,Email,19,,33,,1,,0.052631579,
MSITL,Organic Social,19,-18,16,-34,0,0,0,
LEPSL,Organic Social,18,-18,18,-25,0,0,0,
MSITL,AI Traffic,18,-26,21,-33,0,-1,0,-1
EML,Email,18,17,26,24,0,0,0,
MSNP,Email,17,-7,34,-12,2,1,0.117647059,1.823529412
Default - (not set),Organic Social,17,15,23,22,0,-1,0,-1
CyberOps,Email,17,,18,,0,,0,
LEPSL,Display,17,-36,17,-37,0,0,0,
MTS,Unknown - Data Not Available / Data Not Available,16,,28,,1,,0.0625,
MESH,Unknown - Data Not Available / Data Not Available,14,,23,,0,,0,
MSNNL,Referral,14,,46,,2,,0.142857143,
LEPSL,Unknown - policeone / directory,13,2,20,-1,1,-1,0.076923077,-0.576923077
CyberOps,Unknown - Data Not Available / Data Not Available,13,,20,,1,,0.076923077,
EML,Unknown - Data Not Available / Data Not Available,13,,17,,0,,0,
MESH,Organic Social,12,-3,13,-2,0,0,0,
MSHA,Display,12,,16,,2,,0.166666667,
"Default - business-entrepreneurship,computer-science,technology",Direct,11,,18,,0,,0,
"Default - business-entrepreneurship,computer-science,technology",AI Traffic,11,,12,,0,,0,
MSNP,Unknown - Data Not Available / Data Not Available,10,,16,,0,,0,
MSLDT,Unknown - Data Not Available / Data Not Available,9,,15,,0,,0,
Informatics,Organic Social,9,-47,14,-77,0,-2,0,-1
Default - (not set),Display,9,-745,13,-763,2,-5,0.222222222,22.93650794
Default - (not set),Unknown - Data Not Available / Data Not Available,9,,23,,1,,0.111111111,
MESH,Affiliate,8,-27,10,-36,1,-4,0.125,-0.125
MSLDT,Unknown - youtube / social,8,,10,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Direct,8,7,20,18,3,3,0.375,
MTS,Display,8,-207,15,-206,0,0,0,
MSNP,Display,7,,19,,0,,0,
Data Science,Email,7,-119,9,-151,0,-1,0,-1
MSNNL,Unknown - Data Not Available / Data Not Available,7,,20,,1,,0.142857143,
MSITL,Email,7,-48,10,-52,1,1,0.142857143,
MSAAI,Unknown - Data Not Available / Data Not Available,6,,10,,0,,0,
MED,Unknown - Data Not Available / Data Not Available,6,,9,,0,,0,
MSNP,Organic Social,6,-9,14,-6,0,0,0,
MSNNL,Organic Social,6,,8,,0,,0,
"Default - engineering,healthcare,sustainability",Direct,5,,7,,1,,0.2,
Data Science,Organic Social,5,-12,5,-14,0,0,0,
MSNNL,AI Traffic,5,,7,,0,,0,
CyberEng,Unknown - Data Not Available / Data Not Available,5,,9,,0,,0,
MTS,Unknown - tradedesk / ctv,5,-16,5,-16,0,0,0,
LEPSL,Unknown - (not set) / (not set),5,4,6,5,0,0,0,
Default - computer-science,Direct,3,,4,,1,,0.333333333,
Default - computer-science,Organic Search,3,,3,,0,,0,
LEPSL,Unknown - fbileeda-insighter / offline,3,-4,7,-2,1,1,0.333333333,
MSAAI,Unknown - msaai flyer / brochure,3,2,4,2,0,0,0,
Data Science,Unknown - blog / inlinecta,2,,2,,0,,0,
MSHA,Unknown - Data Not Available / Data Not Available,2,,2,,0,,0,
Default - (not set),Unknown - fashion-valley-mall / ooh,2,,2,,0,,0,
"Default - computer-science,engineering,technology",AI Traffic,2,,3,,0,,0,
"Default - computer-science,engineering,technology",Referral,2,,1,,0,,0,
LEPSL,Unknown - event / poker-chip,2,,6,,0,,0,
Informatics,Unknown - {{site_source_name}} / {{placement}},2,1,2,1,0,0,0,
"Default - computer-science,engineering,technology",Organic Social,2,,2,,0,,0,
"Default - computer-science,engineering,technology",Paid Search,2,,6,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Organic Search,2,,3,,2,,1,
MSNNL,Unknown - tableposter / offline,2,,2,,0,,0,
CyberEng,Display,2,-142,3,-140,0,0,0,
MSITL,Unknown - Data Not Available / Data Not Available,1,,2,,0,,0,
Default - (not set),Unknown - Endorsal Review Page / Referral,1,,1,,0,,0,
Data Science,Unknown - Data Not Available / Data Not Available,1,,1,,0,,0,
MED,Unknown - facebook / social,1,-3,1,-41,0,0,0,
MSITL,Unknown - facebook / social,1,-7,1,-50,0,0,0,
MTS,Unknown - youtube / video,1,,1,,0,,0,
EML,Organic Social,1,-9,1,-10,0,0,0,
Informatics,Display,1,0,1,0,0,0,0,
"Default - computer-science,leadership-management,technology",Direct,1,,1,,0,,0,
LEPSL,Unknown - Data Not Available / Data Not Available,1,,2,,0,,0,
null,Display,1,,1,,0,,0,
Informatics,Unknown - openai / (not set),1,,1,,0,,0,
Informatics,Unknown - brasilparalelo.com.br / /noticias/criadores-de-inteligencia-artificial-afirmam-que-a-tecnologia-e-boa-mas-deve-ser-usada-com-cautela,1,,1,,0,,0,
Default - (not set),Affiliate,1,,2,,0,,0,
"Default - business-entrepreneurship,computer-science,engineering,technology",Paid Search,1,,1,,1,,1,
CyberOps,Display,1,-92,1,-100,0,-1,0,-1
"Default - business-entrepreneurship,computer-science,technology",Referral,1,,1,,0,,0,
"Default - engineering,sustainability",Direct,1,,1,,0,,0,
MSITL,Display,1,-340,12,-378,0,-9,0,-1
